ticker,sector,last_bar,price,sma50,sma200,pct_vs_sma50,pct_vs_sma200,pct_off_52w_high,realized_vol,vol_rank,rsi14,beta,run_5d,dollar_vol_musd,sigma_21d,suggested_width,eligible,call_trigger,put_trigger,asof_date
LITE,Information Technology,2026-09-24,932.28,850.549,723.178,9.609,28.914,-11.472,99.552,0.992,53.638,2.853,1.401,3545.007,222.617,333.9,False,False,False,2026-09-24
ZBRA,Information Technology,2026-09-24,370.01,335.58,263.547,10.26,40.396,-3.407,62.965,0.93,62.896,1.746,8.45,199.618,55.882,83.8,False,False,False,2026-09-24
PANW,Information Technology,2026-09-24,392.415,355.747,243.47,10.307,61.176,-0.905,61.751,0.922,61.926,1.219,4.463,2102.438,58.123,87.2,False,False,False,2026-09-24
PSX,Energy,2026-09-24,257.92,233.513,179.957,10.452,43.323,-5.941,32.097,0.538,57.085,-0.232,-2.536,588.027,19.857,29.8,False,False,False,2026-09-24
MTD,Health Care,2026-09-24,1526.53,1380.384,1314.83,10.587,16.101,0.0,27.508,0.348,72.412,0.794,10.723,229.859,100.721,151.1,False,False,False,2026-09-24
MPC,Energy,2026-09-24,392.505,353.045,254.319,11.177,54.336,-7.622,35.879,0.646,55.685,-0.143,-5.174,750.862,33.779,50.7,False,False,False,2026-09-24
NOW,Information Technology,2026-09-24,138.46,124.523,116.98,11.193,18.362,-26.841,58.051,0.916,55.026,0.661,-0.973,2099.932,19.28,28.9,False,False,False,2026-09-24
CRL,Health Care,2026-09-24,297.215,266.688,206.471,11.447,43.95,-0.457,41.218,0.764,64.299,1.261,8.707,221.526,29.385,44.1,False,False,False,2026-09-24
WBD,Communication Services,2026-09-24,30.83,27.597,27.598,11.717,11.711,0.0,28.555,0.392,75.607,0.502,9.833,513.146,2.112,3.2,False,False,False,2026-09-24
IQV,Health Care,2026-09-24,274.145,245.112,204.299,11.845,34.188,0.0,40.346,0.752,66.458,0.79,1.981,298.299,26.531,39.8,False,False,False,2026-09-24
FTNT,Information Technology,2026-09-24,180.49,161.153,115.3,11.999,56.539,0.0,46.079,0.826,66.128,0.943,5.077,749.504,19.949,29.9,False,False,False,2026-09-24
FFIV,Information Technology,2026-09-24,455.13,406.189,338.565,12.049,34.429,-0.189,37.492,0.692,68.57,1.006,7.446,220.222,40.93,61.4,False,False,False,2026-09-24
VLO,Energy,2026-09-24,384.86,343.182,252.617,12.145,52.349,-6.877,36.03,0.652,56.944,-0.258,-4.568,812.621,33.261,49.9,False,False,False,2026-09-24
TMO,Health Care,2026-09-24,678.635,599.161,539.263,13.264,25.845,0.0,29.074,0.412,74.744,0.578,4.658,1087.823,47.326,71.0,False,False,False,2026-09-24
CRM,Information Technology,2026-09-24,239.64,211.158,201.531,13.488,18.91,-9.988,61.778,0.924,54.338,0.466,-4.351,2359.924,35.511,53.3,False,False,False,2026-09-24
QCOM,Information Technology,2026-09-24,193.94,169.202,168.879,14.62,14.84,-22.739,45.884,0.822,63.554,2.08,4.923,1980.754,21.345,32.0,False,False,False,2026-09-24
MU,Information Technology,2026-09-24,1072.65,933.038,652.587,14.963,64.369,-11.611,80.32,0.976,64.054,3.299,15.768,31326.555,206.655,310.0,False,False,False,2026-09-24
VEEV,Health Care,2026-09-24,274.5,238.655,199.595,15.02,37.528,-10.359,47.775,0.84,63.276,0.574,3.624,357.9,31.456,47.2,False,False,False,2026-09-24
SNDK,Information Technology,2026-09-24,1743.54,1503.782,1091.807,15.944,59.693,-25.33,124.027,0.998,57.055,4.085,14.709,20676.46,518.695,778.0,False,False,False,2026-09-24
DELL,Information Technology,2026-09-24,546.68,469.78,278.801,16.369,96.082,-7.09,82.665,0.982,56.487,2.253,-2.949,2960.29,108.397,162.6,False,False,False,2026-09-24
HOOD,Financials,2026-09-24,121.25,103.814,94.754,16.795,27.964,-20.471,74.303,0.96,59.999,3.144,16.118,2099.07,21.61,32.4,False,False,False,2026-09-24
A,Health Care,2026-09-24,173.075,147.367,131.819,17.445,31.298,0.0,29.054,0.41,77.62,0.86,12.613,273.286,12.061,18.1,False,False,False,2026-09-24
COIN,Financials,2026-09-24,198.62,169.058,188.139,17.486,5.571,-48.713,79.307,0.974,59.156,2.912,20.734,1151.545,37.783,56.7,False,False,False,2026-09-24
BE,Industrials,2026-09-24,267.87,227.317,201.291,17.84,33.076,-22.547,109.906,0.996,57.062,4.202,-0.796,3231.159,70.617,105.9,False,False,False,2026-09-24
PLTR,Information Technology,2026-09-24,192.13,161.788,151.964,18.754,26.431,-7.264,78.67,0.972,66.798,1.938,10.204,4854.855,36.255,54.4,False,False,False,2026-09-24
MRVL,Information Technology,2026-09-24,260.79,218.012,160.854,19.622,62.128,-17.584,86.468,0.988,63.454,3.012,13.53,4872.183,54.089,81.1,False,False,False,2026-09-24
HPE,Information Technology,2026-09-24,64.685,53.339,35.528,21.271,82.069,0.0,67.701,0.944,64.524,2.058,14.123,899.439,10.504,15.8,False,False,False,2026-09-24
SMCI,Information Technology,2026-09-24,41.87,34.375,31.722,21.805,31.99,-28.647,89.592,0.99,60.936,3.764,13.623,1279.132,8.998,13.5,False,False,False,2026-09-24
RVTY,Health Care,2026-09-24,149.48,122.236,104.524,22.288,43.01,0.0,38.045,0.718,72.385,1.184,2.573,175.485,13.641,20.5,False,False,False,2026-09-24
CRWD,Information Technology,2026-09-24,263.08,210.866,148.902,24.762,76.68,0.0,74.29,0.958,68.86,1.537,8.999,1723.044,46.88,70.3,False,False,False,2026-09-24
AMD,Information Technology,2026-09-24,625.336,500.148,360.657,25.03,73.388,0.0,71.418,0.952,73.955,3.176,22.017,12157.341,107.124,160.7,False,False,False,2026-09-24
SWKS,Information Technology,2026-09-24,88.84,70.496,65.137,26.022,36.39,-2.854,62.162,0.928,62.728,1.46,3.797,345.029,13.246,19.9,False,False,False,2026-09-24
META,Communication Services,2026-09-24,776.711,612.881,625.728,26.731,24.129,0.0,51.055,0.874,81.351,1.451,15.357,10356.083,95.117,142.7,False,False,False,2026-09-24
INTC,Information Technology,2026-09-24,126.076,98.088,78.37,28.534,60.874,-10.546,77.082,0.966,73.304,2.921,24.766,10353.854,23.31,35.0,False,False,False,2026-09-24
ILMN,Health Care,2026-09-24,274.44,208.005,157.984,31.939,73.713,0.0,49.802,0.864,76.509,0.78,19.879,382.779,32.784,49.2,False,False,False,2026-09-24
P,Information Technology,2026-09-24,125.23,94.137,76.633,33.03,63.415,0.0,77.052,0.964,70.078,2.447,28.296,247.419,23.145,34.7,False,False,False,2026-09-24
MRNA,Health Care,2026-09-24,191.96,105.052,62.613,82.728,206.583,0.0,374.298,1.0,74.482,1.942,31.823,598.783,172.342,258.5,False,False,False,2026-09-24
